Object 1, Object 2, Relations
g.111,g.38,disconnected
g.9,g.10,connected
g.9,g.12.14.16,connected
g.9,g.5.8,connected
g.9,g.31,disconnected
g.9,g.32,disconnected
g.9,g.33,disconnected
g.9,g.34,disconnected
g.9,g.17,disconnected
g.9,g.35,disconnected
g.9,g.113.115,disconnected
g.9,g.37,disconnected
g.9,g.67,disconnected
g.9,g.68,disconnected
g.9,g.66,disconnected
g.9,g.63.64,disconnected
g.9,g.46,disconnected
g.9,g.45,disconnected
g.9,g.44,disconnected
g.9,g.60,disconnected
g.9,g.65,disconnected
g.9,g.59,disconnected
g.9,g.57,disconnected
g.9,g.58,disconnected
g.9,g.55,disconnected
g.9,g.54,disconnected
g.9,g.53,disconnected
g.9,g.51,disconnected
g.9,g.56,disconnected
g.9,g.52,disconnected
g.9,g.49,disconnected
g.9,g.50,disconnected
g.9,g.48,disconnected
g.9,g.40,disconnected
g.9,g.42,disconnected
g.9,g.43,disconnected
g.9,g.39,disconnected
g.9,g.38,disconnected
g.10,g.12.14.16,connected
g.10,g.5.8,disconnected
g.10,g.31,disconnected
g.10,g.32,disconnected
g.10,g.33,disconnected
g.10,g.34,disconnected
g.10,g.17,disconnected
g.10,g.35,disconnected
g.10,g.113.115,disconnected
g.10,g.37,disconnected
g.10,g.67,disconnected
g.10,g.68,disconnected
g.10,g.66,disconnected
g.10,g.63.64,disconnected
g.10,g.46,disconnected
g.10,g.45,disconnected
g.10,g.44,disconnected
g.10,g.60,disconnected
g.10,g.65,disconnected
g.10,g.59,disconnected
g.10,g.57,disconnected
g.10,g.58,disconnected
g.10,g.55,disconnected
g.10,g.54,disconnected
g.10,g.53,disconnected
g.10,g.51,disconnected
g.10,g.56,disconnected
g.10,g.52,disconnected
g.10,g.49,disconnected
g.10,g.50,disconnected
g.10,g.48,disconnected
g.10,g.40,disconnected
g.10,g.42,disconnected
g.10,g.43,disconnected
g.10,g.39,disconnected
g.10,g.38,disconnected
g.12.14.16,g.5.8,disconnected
g.12.14.16,g.31,disconnected
g.12.14.16,g.32,disconnected
g.12.14.16,g.33,disconnected
g.12.14.16,g.34,connected
g.12.14.16,g.17,connected
g.12.14.16,g.35,disconnected
g.12.14.16,g.113.115,disconnected
g.12.14.16,g.37,disconnected
g.12.14.16,g.67,disconnected
g.12.14.16,g.68,disconnected
g.12.14.16,g.66,disconnected
g.12.14.16,g.63.64,disconnected
g.12.14.16,g.46,disconnected
g.12.14.16,g.45,disconnected
g.12.14.16,g.44,disconnected
g.12.14.16,g.60,disconnected
g.12.14.16,g.65,disconnected
g.12.14.16,g.59,disconnected
g.12.14.16,g.57,disconnected
g.12.14.16,g.58,disconnected
g.12.14.16,g.55,disconnected
g.12.14.16,g.54,disconnected
g.12.14.16,g.53,disconnected
g.12.14.16,g.51,disconnected
g.12.14.16,g.56,disconnected
g.12.14.16,g.52,disconnected
g.12.14.16,g.49,disconnected
g.12.14.16,g.50,disconnected
g.12.14.16,g.48,disconnected
g.12.14.16,g.40,disconnected
g.12.14.16,g.42,disconnected
g.12.14.16,g.43,disconnected
g.12.14.16,g.39,disconnected
g.12.14.16,g.38,disconnected
g.5.8,g.31,connected
g.5.8,g.32,disconnected
g.5.8,g.33,disconnected
g.5.8,g.34,disconnected
g.5.8,g.17,disconnected
g.5.8,g.35,disconnected
g.5.8,g.113.115,disconnected
g.5.8,g.37,disconnected
g.5.8,g.67,disconnected
g.5.8,g.68,disconnected
g.5.8,g.66,disconnected
g.5.8,g.63.64,disconnected
g.5.8,g.46,disconnected
g.5.8,g.45,disconnected
g.5.8,g.44,disconnected
g.5.8,g.60,disconnected
g.5.8,g.65,disconnected
g.5.8,g.59,disconnected
g.5.8,g.57,disconnected
g.5.8,g.58,disconnected
g.5.8,g.55,disconnected
g.5.8,g.54,disconnected
g.5.8,g.53,disconnected
g.5.8,g.51,disconnected
g.5.8,g.56,disconnected
g.5.8,g.52,disconnected
g.5.8,g.49,disconnected
g.5.8,g.50,disconnected
g.5.8,g.48,disconnected
g.5.8,g.40,disconnected
g.5.8,g.42,disconnected
g.5.8,g.43,disconnected
g.5.8,g.39,disconnected
g.5.8,g.38,disconnected
g.31,g.32,connected
g.31,g.33,connected
g.31,g.34,disconnected
g.31,g.17,disconnected
g.31,g.35,disconnected
g.31,g.113.115,disconnected
g.31,g.37,disconnected
g.31,g.67,disconnected
g.31,g.68,disconnected
g.31,g.66,disconnected
g.31,g.63.64,disconnected
g.31,g.46,disconnected
g.31,g.45,disconnected
g.31,g.44,disconnected
g.31,g.60,disconnected
g.31,g.65,disconnected
g.31,g.59,disconnected
g.31,g.57,disconnected
g.31,g.58,disconnected
g.31,g.55,disconnected
g.31,g.54,disconnected
g.31,g.53,disconnected
g.31,g.51,disconnected
g.31,g.56,disconnected
g.31,g.52,disconnected
g.31,g.49,disconnected
g.31,g.50,disconnected
g.31,g.48,disconnected
g.31,g.40,disconnected
g.31,g.42,disconnected
g.31,g.43,disconnected
g.31,g.39,disconnected
g.31,g.38,disconnected
g.32,g.33,connected
g.32,g.34,disconnected
g.32,g.17,disconnected
g.32,g.35,disconnected
g.32,g.113.115,disconnected
g.32,g.37,disconnected
g.32,g.67,disconnected
g.32,g.68,disconnected
g.32,g.66,disconnected
g.32,g.63.64,disconnected
g.32,g.46,disconnected
g.32,g.45,disconnected
g.32,g.44,disconnected
g.32,g.60,disconnected
g.32,g.65,disconnected
g.32,g.59,disconnected
g.32,g.57,disconnected
g.32,g.58,disconnected
g.32,g.55,disconnected
g.32,g.54,disconnected
g.32,g.53,disconnected
g.32,g.51,disconnected
g.32,g.56,disconnected
g.32,g.52,disconnected
g.32,g.49,disconnected
g.32,g.50,disconnected
g.32,g.48,disconnected
g.32,g.40,disconnected
g.32,g.42,disconnected
g.32,g.43,disconnected
g.32,g.39,disconnected
g.32,g.38,disconnected
g.33,g.34,connected
g.33,g.17,disconnected
g.33,g.35,disconnected
g.33,g.113.115,disconnected
g.33,g.37,disconnected
g.33,g.67,disconnected
g.33,g.68,disconnected
g.33,g.66,disconnected
g.33,g.63.64,disconnected
g.33,g.46,disconnected
g.33,g.45,disconnected
g.33,g.44,disconnected
g.33,g.60,disconnected
g.33,g.65,disconnected
g.33,g.59,disconnected
g.33,g.57,disconnected
g.33,g.58,disconnected
g.33,g.55,disconnected
g.33,g.54,disconnected
g.33,g.53,disconnected
g.33,g.51,disconnected
g.33,g.56,disconnected
g.33,g.52,disconnected
g.33,g.49,disconnected
g.33,g.50,disconnected
g.33,g.48,disconnected
g.33,g.40,disconnected
g.33,g.42,disconnected
g.33,g.43,disconnected
g.33,g.39,connected
g.33,g.38,disconnected
g.34,g.17,connected
g.34,g.35,disconnected
g.34,g.113.115,disconnected
g.34,g.37,disconnected
g.34,g.67,disconnected
g.34,g.68,disconnected
g.34,g.66,disconnected
g.34,g.63.64,disconnected
g.34,g.46,disconnected
g.34,g.45,disconnected
g.34,g.44,disconnected
g.34,g.60,disconnected
g.34,g.65,disconnected
g.34,g.59,disconnected
g.34,g.57,disconnected
g.34,g.58,disconnected
g.34,g.55,disconnected
g.34,g.54,disconnected
g.34,g.53,disconnected
g.34,g.51,disconnected
g.34,g.56,disconnected
g.34,g.52,disconnected
g.34,g.49,disconnected
g.34,g.50,disconnected
g.34,g.48,disconnected
g.34,g.40,disconnected
g.34,g.42,disconnected
g.34,g.43,disconnected
g.34,g.39,connected
g.34,g.38,disconnected
g.17,g.35,connected
g.17,g.113.115,connected
g.17,g.37,disconnected
g.17,g.67,disconnected
g.17,g.68,disconnected
g.17,g.66,disconnected
g.17,g.63.64,disconnected
g.17,g.46,disconnected
g.17,g.45,disconnected
g.17,g.44,disconnected
g.17,g.60,disconnected
g.17,g.65,disconnected
g.17,g.59,disconnected
g.17,g.57,disconnected
g.17,g.58,disconnected
g.17,g.55,disconnected
g.17,g.54,disconnected
g.17,g.53,disconnected
g.17,g.51,disconnected
g.17,g.56,disconnected
g.17,g.52,disconnected
g.17,g.49,disconnected
g.17,g.50,disconnected
g.17,g.48,disconnected
g.17,g.40,disconnected
g.17,g.42,disconnected
g.17,g.43,disconnected
g.17,g.39,disconnected
g.17,g.38,disconnected
g.35,g.113.115,connected
g.35,g.37,disconnected
g.35,g.67,disconnected
g.35,g.68,disconnected
g.35,g.66,disconnected
g.35,g.63.64,disconnected
g.35,g.46,disconnected
g.35,g.45,disconnected
g.35,g.44,disconnected
g.35,g.60,disconnected
g.35,g.65,disconnected
g.35,g.59,disconnected
g.35,g.57,disconnected
g.35,g.58,disconnected
g.35,g.55,disconnected
g.35,g.54,disconnected
g.35,g.53,disconnected
g.35,g.51,disconnected
g.35,g.56,disconnected
g.35,g.52,disconnected
g.35,g.49,disconnected
g.35,g.50,disconnected
g.35,g.48,disconnected
g.35,g.40,disconnected
g.35,g.42,disconnected
g.35,g.43,disconnected
g.35,g.39,disconnected
g.35,g.38,disconnected
g.113.115,g.37,disconnected
g.113.115,g.67,disconnected
g.113.115,g.68,disconnected
g.113.115,g.66,disconnected
g.113.115,g.63.64,disconnected
g.113.115,g.46,disconnected
g.113.115,g.45,disconnected
g.113.115,g.44,disconnected
g.113.115,g.60,disconnected
g.113.115,g.65,disconnected
g.113.115,g.59,disconnected
g.113.115,g.57,disconnected
g.113.115,g.58,disconnected
g.113.115,g.55,disconnected
g.113.115,g.54,disconnected
g.113.115,g.53,disconnected
g.113.115,g.51,disconnected
g.113.115,g.56,disconnected
g.113.115,g.52,disconnected
g.113.115,g.49,disconnected
g.113.115,g.50,disconnected
g.113.115,g.48,connected
g.113.115,g.40,connected
g.113.115,g.42,disconnected
g.113.115,g.43,disconnected
g.113.115,g.39,disconnected
g.113.115,g.38,connected
g.37,g.67,connected
g.37,g.68,disconnected
g.37,g.66,disconnected
g.37,g.63.64,disconnected
g.37,g.46,disconnected
g.37,g.45,disconnected
g.37,g.44,disconnected
g.37,g.60,disconnected
g.37,g.65,disconnected
g.37,g.59,disconnected
g.37,g.57,disconnected
g.37,g.58,disconnected
g.37,g.55,disconnected
g.37,g.54,disconnected
g.37,g.53,disconnected
g.37,g.51,disconnected
g.37,g.56,disconnected
g.37,g.52,disconnected
g.37,g.49,disconnected
g.37,g.50,disconnected
g.37,g.48,disconnected
g.37,g.40,disconnected
g.37,g.42,disconnected
g.37,g.43,disconnected
g.37,g.39,disconnected
g.37,g.38,connected
g.67,g.68,connected
g.67,g.66,connected
g.67,g.63.64,disconnected
g.67,g.46,disconnected
g.67,g.45,disconnected
g.67,g.44,disconnected
g.67,g.60,disconnected
g.67,g.65,disconnected
g.67,g.59,disconnected
g.67,g.57,disconnected
g.67,g.58,disconnected
g.67,g.55,disconnected
g.67,g.54,disconnected
g.67,g.53,disconnected
g.67,g.51,disconnected
g.67,g.56,disconnected
g.67,g.52,disconnected
g.67,g.49,disconnected
g.67,g.50,disconnected
g.67,g.48,disconnected
g.67,g.40,disconnected
g.67,g.42,disconnected
g.67,g.43,disconnected
g.67,g.39,disconnected
g.67,g.38,connected
g.68,g.66,connected
g.68,g.63.64,disconnected
g.68,g.46,disconnected
g.68,g.45,disconnected
g.68,g.44,disconnected
g.68,g.60,disconnected
g.68,g.65,disconnected
g.68,g.59,disconnected
g.68,g.57,disconnected
g.68,g.58,disconnected
g.68,g.55,disconnected
g.68,g.54,disconnected
g.68,g.53,disconnected
g.68,g.51,disconnected
g.68,g.56,disconnected
g.68,g.52,disconnected
g.68,g.49,disconnected
g.68,g.50,disconnected
g.68,g.48,disconnected
g.68,g.40,disconnected
g.68,g.42,disconnected
g.68,g.43,disconnected
g.68,g.39,disconnected
g.68,g.38,disconnected
g.66,g.63.64,connected
g.66,g.46,disconnected
g.66,g.45,disconnected
g.66,g.44,disconnected
g.66,g.60,disconnected
g.66,g.65,connected
g.66,g.59,disconnected
g.66,g.57,disconnected
g.66,g.58,disconnected
g.66,g.55,disconnected
g.66,g.54,disconnected
g.66,g.53,disconnected
g.66,g.51,disconnected
g.66,g.56,disconnected
g.66,g.52,disconnected
g.66,g.49,disconnected
g.66,g.50,disconnected
g.66,g.48,disconnected
g.66,g.40,disconnected
g.66,g.42,disconnected
g.66,g.43,disconnected
g.66,g.39,disconnected
g.66,g.38,disconnected
g.63.64,g.46,connected
g.63.64,g.45,connected
g.63.64,g.44,disconnected
g.63.64,g.60,disconnected
g.63.64,g.65,connected
g.63.64,g.59,disconnected
g.63.64,g.57,disconnected
g.63.64,g.58,disconnected
g.63.64,g.55,disconnected
g.63.64,g.54,disconnected
g.63.64,g.53,disconnected
g.63.64,g.51,disconnected
g.63.64,g.56,disconnected
g.63.64,g.52,disconnected
g.63.64,g.49,disconnected
g.63.64,g.50,disconnected
g.63.64,g.48,disconnected
g.63.64,g.40,disconnected
g.63.64,g.42,disconnected
g.63.64,g.43,disconnected
g.63.64,g.39,disconnected
g.63.64,g.38,disconnected
g.46,g.45,connected
g.46,g.44,disconnected
g.46,g.60,disconnected
g.46,g.65,disconnected
g.46,g.59,disconnected
g.46,g.57,disconnected
g.46,g.58,disconnected
g.46,g.55,disconnected
g.46,g.54,disconnected
g.46,g.53,disconnected
g.46,g.51,disconnected
g.46,g.56,disconnected
g.46,g.52,disconnected
g.46,g.49,disconnected
g.46,g.50,disconnected
g.46,g.48,disconnected
g.46,g.40,disconnected
g.46,g.42,disconnected
g.46,g.43,disconnected
g.46,g.39,disconnected
g.46,g.38,disconnected
g.45,g.44,connected
g.45,g.60,disconnected
g.45,g.65,disconnected
g.45,g.59,disconnected
g.45,g.57,disconnected
g.45,g.58,disconnected
g.45,g.55,disconnected
g.45,g.54,disconnected
g.45,g.53,disconnected
g.45,g.51,disconnected
g.45,g.56,disconnected
g.45,g.52,disconnected
g.45,g.49,disconnected
g.45,g.50,disconnected
g.45,g.48,disconnected
g.45,g.40,disconnected
g.45,g.42,disconnected
g.45,g.43,connected
g.45,g.39,disconnected
g.45,g.38,disconnected
g.44,g.60,connected
g.44,g.65,disconnected
g.44,g.59,disconnected
g.44,g.57,disconnected
g.44,g.58,connected
g.44,g.55,disconnected
g.44,g.54,disconnected
g.44,g.53,disconnected
g.44,g.51,disconnected
g.44,g.56,disconnected
g.44,g.52,disconnected
g.44,g.49,disconnected
g.44,g.50,disconnected
g.44,g.48,disconnected
g.44,g.40,disconnected
g.44,g.42,disconnected
g.44,g.43,connected
g.44,g.39,disconnected
g.44,g.38,disconnected
g.60,g.65,connected
g.60,g.59,connected
g.60,g.57,disconnected
g.60,g.58,connected
g.60,g.55,disconnected
g.60,g.54,disconnected
g.60,g.53,disconnected
g.60,g.51,disconnected
g.60,g.56,disconnected
g.60,g.52,disconnected
g.60,g.49,disconnected
g.60,g.50,disconnected
g.60,g.48,disconnected
g.60,g.40,disconnected
g.60,g.42,disconnected
g.60,g.43,disconnected
g.60,g.39,disconnected
g.60,g.38,disconnected
g.65,g.59,connected
g.65,g.57,disconnected
g.65,g.58,disconnected
g.65,g.55,disconnected
g.65,g.54,disconnected
g.65,g.53,disconnected
g.65,g.51,disconnected
g.65,g.56,disconnected
g.65,g.52,disconnected
g.65,g.49,disconnected
g.65,g.50,disconnected
g.65,g.48,disconnected
g.65,g.40,disconnected
g.65,g.42,disconnected
g.65,g.43,disconnected
g.65,g.39,disconnected
g.65,g.38,disconnected
g.59,g.57,connected
g.59,g.58,disconnected
g.59,g.55,connected
g.59,g.54,disconnected
g.59,g.53,disconnected
g.59,g.51,disconnected
g.59,g.56,disconnected
g.59,g.52,disconnected
g.59,g.49,disconnected
g.59,g.50,disconnected
g.59,g.48,disconnected
g.59,g.40,disconnected
g.59,g.42,disconnected
g.59,g.43,disconnected
g.59,g.39,disconnected
g.59,g.38,disconnected
g.57,g.58,connected
g.57,g.55,connected
g.57,g.54,disconnected
g.57,g.53,disconnected
g.57,g.51,disconnected
g.57,g.56,connected
g.57,g.52,disconnected
g.57,g.49,disconnected
g.57,g.50,disconnected
g.57,g.48,disconnected
g.57,g.40,disconnected
g.57,g.42,disconnected
g.57,g.43,disconnected
g.57,g.39,disconnected
g.57,g.38,disconnected
g.58,g.55,disconnected
g.58,g.54,disconnected
g.58,g.53,disconnected
g.58,g.51,disconnected
g.58,g.56,connected
g.58,g.52,disconnected
g.58,g.49,disconnected
g.58,g.50,disconnected
g.58,g.48,disconnected
g.58,g.40,disconnected
g.58,g.42,disconnected
g.58,g.43,disconnected
g.58,g.39,disconnected
g.58,g.38,disconnected
g.55,g.54,connected
g.55,g.53,connected
g.55,g.51,disconnected
g.55,g.56,disconnected
g.55,g.52,disconnected
g.55,g.49,disconnected
g.55,g.50,disconnected
g.55,g.48,disconnected
g.55,g.40,disconnected
g.55,g.42,disconnected
g.55,g.43,disconnected
g.55,g.39,disconnected
g.55,g.38,disconnected
g.54,g.53,connected
g.54,g.51,disconnected
g.54,g.56,disconnected
g.54,g.52,disconnected
g.54,g.49,disconnected
g.54,g.50,disconnected
g.54,g.48,disconnected
g.54,g.40,disconnected
g.54,g.42,disconnected
g.54,g.43,disconnected
g.54,g.39,disconnected
g.54,g.38,disconnected
g.53,g.51,connected
g.53,g.56,disconnected
g.53,g.52,connected
g.53,g.49,disconnected
g.53,g.50,disconnected
g.53,g.48,disconnected
g.53,g.40,disconnected
g.53,g.42,disconnected
g.53,g.43,disconnected
g.53,g.39,disconnected
g.53,g.38,disconnected
g.51,g.56,connected
g.51,g.52,connected
g.51,g.49,disconnected
g.51,g.50,connected
g.51,g.48,disconnected
g.51,g.40,disconnected
g.51,g.42,disconnected
g.51,g.43,disconnected
g.51,g.39,disconnected
g.51,g.38,disconnected
g.56,g.52,disconnected
g.56,g.49,disconnected
g.56,g.50,connected
g.56,g.48,disconnected
g.56,g.40,disconnected
g.56,g.42,disconnected
g.56,g.43,disconnected
g.56,g.39,disconnected
g.56,g.38,disconnected
g.52,g.49,connected
g.52,g.50,disconnected
g.52,g.48,connected
g.52,g.40,disconnected
g.52,g.42,disconnected
g.52,g.43,disconnected
g.52,g.39,disconnected
g.52,g.38,disconnected
g.49,g.50,connected
g.49,g.48,connected
g.49,g.40,disconnected
g.49,g.42,connected
g.49,g.43,disconnected
g.49,g.39,disconnected
g.49,g.38,disconnected
g.50,g.48,disconnected
g.50,g.40,disconnected
g.50,g.42,connected
g.50,g.43,disconnected
g.50,g.39,disconnected
g.50,g.38,disconnected
g.48,g.40,connected
g.48,g.42,disconnected
g.48,g.43,disconnected
g.48,g.39,disconnected
g.48,g.38,connected
g.40,g.42,connected
g.40,g.43,connected
g.40,g.39,connected
g.40,g.38,connected
g.42,g.43,connected
g.42,g.39,connected
g.42,g.38,disconnected
g.43,g.39,connected
g.43,g.38,disconnected
g.39,g.38,disconnected
 ,linearOrdering, 
g.95,g.101,before
g.95,g.107,before
g.101,g.107,before
